campaign_id,campaign_name,channel,platform,target_market,start_date,end_date,objective,budget_usd,campaign_manager
CAMP_001,Affiliate Campaign 1,Affiliate,LinkedIn,North America,2024-01-13,2024-03-18,Lead Generation,25233.0,Noah Rhodes
CAMP_002,Affiliate Campaign 2,Affiliate,LinkedIn,EMEA,2024-10-29,2025-01-21,Awareness,18585.81,Daniel Wagner
CAMP_003,Influencer Campaign 3,Influencer,YouTube,LATAM,2024-10-14,2024-12-08,Lead Generation,70135.31,Cristian Santos
CAMP_004,Paid Search Campaign 4,Paid Search,Google Ads,APAC,2024-12-23,2025-03-17,Conversion,27544.53,Lisa Hensley
CAMP_005,Display Campaign 5,Display,Google Ads,EMEA,2024-02-17,2024-05-05,Conversion,127886.68,Ryan Munoz
CAMP_006,Display Campaign 6,paid social,Google Ads,EMEA,2025-01-08,2025-04-06,Retention,16426.03,Cristian Santos
CAMP_007,Affiliate Campaign 7,Affiliate,LinkedIn,EMEA,2024-10-22,2024-12-15,Awareness,100883.18,Lisa Hensley
CAMP_008,Display Campaign 8,Display,Google Ads,EMEA,2025-03-13,2025-05-11,Retention,45306.17,Monica Herrera
CAMP_009,Display Campaign 9,Display,Google Ads,North America,2024-07-08,2024-09-21,Conversion,106763.95,Monica Herrera
CAMP_010,Affiliate Campaign 10,Affiliate,LinkedIn,North America,2024-11-07,2025-02-26,Lead Generation,28693.36,Abigail Shaffer
CAMP_011,Display Campaign 11,Display,Google Ads,EMEA,2024-12-16,2025-02-25,Lead Generation,124161.38,Lisa Hensley
CAMP_012,Display Campaign 12,Display,Google Ads,North America,2024-05-17,2024-06-24,Conversion,35830.85,Gina Moore
CAMP_013,Email Campaign 13,PAID SOCIAL,Mailchimp,North America,2024-03-14,2024-05-16,Lead Generation,113023.4,Gabrielle Davis
CAMP_014,Display Campaign 14,Display,Google Ads,LATAM,2025-04-04,2025-07-17,Conversion,36801.51,Angie Henderson
CAMP_015,Influencer Campaign 15,Influencer,TikTok,EMEA,2024-02-16,2024-03-23,Lead Generation,95979.68,Lisa Hensley
CAMP_016,Affiliate Campaign 16,Affiliate,LinkedIn,LATAM,2024-11-01,2024-12-09,Retention,91403.82,Gina Moore
CAMP_017,Influencer Campaign 17,Influencer,TikTok,EMEA,2025-05-12,2025-08-20,Awareness,103848.0,Gabrielle Davis
CAMP_018,Display Campaign 18,Display,Google Ads,LATAM,2024-02-27,2024-05-04,Lead Generation,70789.94,Jamie Arnold
CAMP_019,Affiliate Campaign 19,Affiliate,LinkedIn,North America,2025-05-12,2025-08-14,Awareness,131225.19,Cristian Santos
CAMP_020,Affiliate Campaign 20,Affiliate,LinkedIn,North America,2024-03-19,2024-06-04,Awareness,91846.96,Gina Moore
CAMP_021,Paid Search Campaign 21,Paid Search,Google Ads,APAC,2025-04-20,2025-04-10,Lead Generation,13399.15,Dylan Miller
CAMP_022,Influencer Campaign 22,Influencer,YouTube,EMEA,2024-02-13,2024-05-15,Lead Generation,23616.76,Gina Moore
CAMP_023,Influencer Campaign 23,Influencer,YouTube,LATAM,2024-05-15,2024-08-20,Lead Generation,139692.46,Lisa Hensley
CAMP_024,Affiliate Campaign 24,Affiliate,LinkedIn,LATAM,2024-12-31,2025-03-10,Conversion,68524.51,Gabrielle Davis
CAMP_025,Email Campaign 25,Email,Mailchimp,EMEA,2024-05-06,2024-07-03,Conversion,8049.97,Gabrielle Davis
CAMP_026,Paid Social Campaign 26,Paid Social,LinkedIn,EMEA,2024-04-22,2024-05-22,Awareness,38196.56,Dylan Miller
CAMP_027,Paid Search Campaign 27,Paid Search,Google Ads,North America,2024-02-06,2024-05-11,Conversion,102001.78,Daniel Wagner
CAMP_028,Influencer Campaign 28,Influencer,YouTube,LATAM,2025-01-05,2025-04-18,Lead Generation,118769.82,Lisa Hensley
CAMP_029,Email Campaign 29,Email,Mailchimp,LATAM,2024-02-18,2024-03-31,Conversion,66418.9,Gina Moore
CAMP_030,Affiliate Campaign 30,Affiliate,LinkedIn,EMEA,2024-12-10,2025-04-02,Awareness,63380.09,Connie Lawrence
CAMP_031,Paid Search Campaign 31,Paid Search,Google Ads,LATAM,2024-04-08,2024-06-01,Lead Generation,66172.84,Cristian Santos
CAMP_032,Email Campaign 32,Email,Mailchimp,LATAM,2025-03-23,2025-05-01,Awareness,12335.31,Gabrielle Davis
CAMP_033,Paid Search Campaign 33,Paid Search,Google Ads,North America,2025-04-19,2025-06-18,Retention,75417.96,Daniel Wagner
CAMP_034,Email Campaign 34,Email,Mailchimp,EMEA,2024-03-25,2024-06-11,Retention,43454.44,Lisa Hensley
CAMP_035,Email Campaign 35,Email,Mailchimp,LATAM,2024-08-04,2024-12-01,Lead Generation,32535.19,Daniel Wagner
CAMP_036,Paid Search Campaign 36,Paid Search,Google Ads,EMEA,2025-01-17,2025-03-28,Awareness,89705.75,Gabrielle Davis
CAMP_037,Influencer Campaign 37,Influencer,YouTube,EMEA,2024-01-30,2024-05-04,Lead Generation,14935.59,Noah Rhodes
CAMP_038,Affiliate Campaign 38,Affiliate,LinkedIn,North America,2024-07-25,2024-09-08,Awareness,94810.32,Abigail Shaffer
CAMP_039,Affiliate Campaign 39,Affiliate,LinkedIn,North America,2025-04-23,2025-06-25,Conversion,39609.46,Abigail Shaffer
CAMP_040,Paid Social Campaign 40,Paid Social,LinkedIn,LATAM,2024-11-26,2025-02-02,Conversion,139707.66,Dylan Miller
